Results for error margin CALCULATE PROBABILITY
r: 10, b: 1, d: 10, a: 1, v: 2, function: 6.32361478187312, result: 0.022000000000000002
r: 10, b: 1, d: 10, a: 10, v: 2, function: 2.4921989542533796, result: 0.0392
r: 10, b: 1, d: 10000, a: 1, v: 2, function: 25.682805659205947, result: 5.7828
r: 10, b: 1, d: 10000, a: 10, v: 2, function: 10.121847015356368, result: 2.1094
r: 10, b: 10, d: 10, a: 1, v: 2, function: 6.496826838941819, result: 0.034600000000000006
r: 10, b: 10, d: 10, a: 10, v: 2, function: 2.560463534304668, result: 0.023799999999999998
r: 10, b: 10, d: 10000, a: 1, v: 2, function: 26.386291205523328, result: 5.3806
r: 10, b: 10, d: 10000, a: 10, v: 2, function: 10.39909760751613, result: 2.1322
r: 1000, b: 1, d: 10, a: 1, v: 2, function: 143.5993872394513, result: 0.7376
r: 1000, b: 1, d: 10, a: 10, v: 2, function: 56.593934806949036, result: 0.7634
r: 1000, b: 1, d: 10000, a: 1, v: 2, function: 583.216290439414, result: 530.5758000000001
r: 1000, b: 1, d: 10000, a: 10, v: 2, function: 229.8512922234178, result: 210.2098
r: 1000, b: 10, d: 10, a: 1, v: 2, function: 147.53276175948844, result: 1.7142
r: 1000, b: 10, d: 10, a: 10, v: 2, function: 58.14411649948721, result: 1.1198000000000001
r: 1000, b: 10, d: 10000, a: 1, v: 2, function: 599.1913453514502, result: 531.0436
r: 1000, b: 10, d: 10000, a: 10, v: 2, function: 236.14721892345057, result: 210.26559999999998
r: 100000, b: 1, d: 10, a: 1, v: 2, function: 13871.176632997269, result: 154.916
r: 100000, b: 1, d: 10, a: 10, v: 2, function: 5466.767520076515, result: 156.406
r: 100000, b: 1, d: 10000, a: 1, v: 2, function: 56336.56476846022, result: 53345.514
r: 100000, b: 1, d: 10000, a: 10, v: 2, function: 22202.795813029563, result: 21004.618
r: 100000, b: 10, d: 10, a: 1, v: 2, function: 14251.126253814151, result: 258.334
r: 100000, b: 10, d: 10, a: 10, v: 2, function: 5616.509413017742, result: 160.756
r: 100000, b: 10, d: 10000, a: 1, v: 2, function: 57879.696759944134, result: 53504.138
r: 100000, b: 10, d: 10000, a: 10, v: 2, function: 22810.959350516892, result: 21156.428


Results for error margin CALCULATE PROBABILITY
r: 2520, b: 1, d: 2520, a: 1, v: 2, function: 626.9389304623427, result: 693.8818
r: 2520, b: 1, d: 2520, a: 10, v: 2, function: 247.08281588527862, result: 294.43
r: 2520, b: 1, d: 25200, a: 10, v: 2, function: 1217.746964759061, result: 1282.6574
r: 2520, b: 10, d: 2520, a: 1, v: 2, function: 644.1116055141373, result: 552.3879999999999
r: 2520, b: 10, d: 2520, a: 10, v: 2, function: 253.8507364943102, result: 241.74460000000002
r: 2520, b: 10, d: 25200, a: 10, v: 2, function: 1251.102642489418, result: 1298.7416
r: 25200, b: 1, d: 2520, a: 1, v: 2, function: 6190.779314890532, result: 5397.3798
r: 25200, b: 1, d: 2520, a: 10, v: 2, function: 2439.8471865823412, result: 2363.0733999999998
r: 25200, b: 1, d: 25200, a: 10, v: 2, function: 12024.780012690479, result: 12811.461800000001
r: 25200, b: 10, d: 2520, a: 1, v: 2, function: 6360.352835254926, result: 5526.1378
r: 25200, b: 10, d: 2520, a: 10, v: 2, function: 2506.6777834322056, result: 2386.7676
r: 25200, b: 10, d: 25200, a: 10, v: 2, function: 12354.15442173374, result: 12910.8722

Results for error margin CALCULATE PROBABILITY
r: 2520, b: 1, d: 2520, a: 1, v: 2, function: 676.313872234997, result: 599.054
r: 2520, b: 1, d: 2520, a: 10, v: 2, function: 266.5419674143794, result: 261.682
r: 2520, b: 1, d: 25200, a: 10, v: 2, function: 1799.3440104652796, result: 1285.1232
r: 2520, b: 10, d: 2520, a: 1, v: 2, function: 694.8389913440426, result: 552.1496
r: 2520, b: 10, d: 2520, a: 10, v: 2, function: 273.84289956529506, result: 241.06040000000002
r: 2520, b: 10, d: 25200, a: 10, v: 2, function: 1848.6303898823721, result: 1294.636
r: 25200, b: 1, d: 2520, a: 1, v: 2, function: 6678.337756945891, result: 5384.513
r: 25200, b: 1, d: 2520, a: 10, v: 2, function: 2631.9987773008143, result: 2367.1118
r: 25200, b: 1, d: 25200, a: 10, v: 2, function: 17767.825762783308, result: 12764.4272
r: 25200, b: 10, d: 2520, a: 1, v: 2, function: 6861.266138983974, result: 5518.2752
r: 25200, b: 10, d: 2520, a: 10, v: 2, function: 2704.092656852967, result: 2412.7
r: 25200, b: 10, d: 25200, a: 10, v: 2, function: 18254.509685850855, result: 12916.5854


Results for error margin CALCULATE PROBABILITY
r: 2520, b: 1, d: 200, a: 1, v: 2, function: 38.57221926513075, result: 34.047
r: 2520, b: 1, d: 200, a: 10, v: 2, function: 15.201692043504952, result: 19.5556
r: 2520, b: 1, d: 2000, a: 1, v: 2, function: 234.98088916910513, result: 203.0264
r: 2520, b: 1, d: 2000, a: 10, v: 2, function: 92.60828599734954, result: 86.1872
r: 25200, b: 1, d: 200, a: 1, v: 2, function: 381.31549341227276, result: 391.4256
r: 25200, b: 1, d: 200, a: 10, v: 2, function: 150.2801968024347, result: 244.853
r: 25200, b: 1, d: 2000, a: 1, v: 2, function: 2322.9634022373166, result: 2102.228
r: 25200, b: 1, d: 2000, a: 10, v: 2, function: 915.5027878073668, result: 825.9126

Results for error margin CALCULATE PROBABILITY
r: 2520, b: 1, d: 200, a: 1, v: 2, function: 35.14478652365933, result: 32.961
r: 2520, b: 1, d: 200, a: 10, v: 2, function: 13.850906995915654, result: 18.8044
r: 2520, b: 1, d: 2000, a: 1, v: 2, function: 214.10106403842295, result: 203.15460000000002
r: 2520, b: 1, d: 2000, a: 10, v: 2, function: 84.37934097924938, result: 77.5104
r: 25200, b: 1, d: 200, a: 1, v: 2, function: 347.0411659975585, result: 392.35220000000004
r: 25200, b: 1, d: 200, a: 10, v: 2, function: 136.7723463265417, result: 178.1766
r: 25200, b: 1, d: 2000, a: 1, v: 2, function: 2114.165150930495, result: 2099.879
r: 25200, b: 1, d: 2000, a: 10, v: 2, function: 833.2133376263647, result: 825.0702

Results for error margin CALCULATE PROBABILITY
r: 100, b: 1, d: 10, a: 1, v: 2, function: 0.1387908725812981, result: 0.16359999999999997
r: 100, b: 1, d: 10, a: 10, v: 2, function: 0.05469885175462376, result: 0.16499999999999998
r: 100, b: 1, d: 100, a: 1, v: 2, function: 0.9324188719082305, result: 1.252
r: 100, b: 1, d: 100, a: 10, v: 2, function: 0.36747547370484857, result: 0.6794
r: 100, b: 1, d: 1000, a: 1, v: 2, function: 5.680269887844297, result: 5.7042
r: 100, b: 1, d: 1000, a: 10, v: 2, function: 2.2386503863173743, result: 2.7596
r: 1000, b: 1, d: 10, a: 1, v: 2, function: 1.0599393705074176, result: 1.3572
r: 1000, b: 1, d: 10, a: 10, v: 2, function: 0.4177325599153762, result: 1.3981999999999999
r: 1000, b: 1, d: 100, a: 1, v: 2, function: 7.1208390995649635, result: 8.8902
r: 1000, b: 1, d: 100, a: 10, v: 2, function: 2.806392920741081, result: 5.4601999999999995
r: 1000, b: 1, d: 1000, a: 1, v: 2, function: 43.37995415157589, result: 42.7346
r: 1000, b: 1, d: 1000, a: 10, v: 2, function: 17.09646778010935, result: 17.495
r: 10000, b: 1, d: 10, a: 1, v: 2, function: 10.271424349768614, result: 15.409799999999999
r: 10000, b: 1, d: 10, a: 10, v: 2, function: 4.048069641522901, result: 16.8124
r: 10000, b: 1, d: 100, a: 1, v: 2, function: 69.00504137613227, result: 74.8604
r: 10000, b: 1, d: 100, a: 10, v: 2, function: 27.1955673911034, result: 44.2802
r: 10000, b: 1, d: 1000, a: 1, v: 2, function: 420.3767967888919, result: 369.837
r: 10000, b: 1, d: 1000, a: 10, v: 2, function: 165.67464171802914, result: 160.6742
r: 100000, b: 1, d: 10, a: 1, v: 2, function: 102.38627414238056, result: 154.946
r: 100000, b: 1, d: 10, a: 10, v: 2, function: 40.351440457598144, result: 158.53199999999998
r: 100000, b: 1, d: 100, a: 1, v: 2, function: 687.8470641418055, result: 737.516
r: 100000, b: 1, d: 100, a: 10, v: 2, function: 271.0873120947266, result: 427.11
r: 100000, b: 1, d: 1000, a: 1, v: 2, function: 4190.345223162052, result: 3696.8
r: 100000, b: 1, d: 1000, a: 10, v: 2, function: 1651.4563810972268, result: 1588.904
